sci_name_norm,sci_name,common_name_en,toxic_to_dogs,toxic_to_cats,toxic_to_horses,detail_url
solanum nigrum,Solanum nigrum,Black Nightshade,true,true,true,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/black-nightshade
solanum pseudocapsicum,Solanum pseudocapsicum,Jerusalem Cherry,true,true,true,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/jerusalem-cherry
soleirolia soleirolii,Soleirolia soleirolii,Paddys Wig,false,false,false,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/paddys-wig
sophronitis,Sophronitis spp.,Brazilian Orchid,false,false,false,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/brazilian-orchid
sorghum vulgare,Sorghum vulgare var sudanesis,Sudan Grass,false,false,true,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/sudan-grass
spathiphyllum,Spathiphyllum,Mauna Loa Peace Lily,true,true,true,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/mauna-loa-peace-lily
sphenosciadium capitellatum,Sphenosciadium capitellatum,Ranger's Button,true,true,true,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/rangers-button
stapelia hirsata,Stapelia hirsata,Carrion Flower 2,false,false,false,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/carrion-flower-2
stapelia variegata,Stapelia variegata,Toad Spotted Cactus,false,false,false,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/toad-spotted-cactus
stephanotis floribunda,Stephanotis floribunda,Madagascar Jasmine,false,false,false,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/madagascar-jasmine
stevia rebaudiana,Stevia rebaudiana,Stevia,false,false,false,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/stevia
stewartia ovata,Stewartia ovata,Mountain Camellia,false,false,false,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/mountain-camellia
strelitzia reginae,Strelitzia reginae,Bird of Paradise Flower,true,true,true,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/bird-paradise-flower
streptocarpus,Streptocarpus spp.,Cape Primrose,false,false,false,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/cape-primrose
symplocarpus foetidus,Symplocarpus foetidus,Skunk Cabbage,true,true,true,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/skunk-cabbage
syngonium podophyllum,Syngonium podophyllum,Arrow-Head Vine,true,true,true,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/arrow-head-vine
taxus,Taxus sp.,Japanese Yew,true,true,true,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/japanese-yew
taxus baccata,Taxus baccata,English Yew,true,true,true,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/english-yew
taxus brevifolia,Taxus brevifolia,Pacific Yew,true,true,true,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/pacific-yew
taxus canadensus,Taxus canadensus,American Yew,true,true,true,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/american-yew
thevetia peruviana,Thevetia peruviana,Yellow Oleander,true,true,true,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/yellow-oleander
thlaspi arvense,Thlaspi arvense,Field Pennycress,,,true,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/field-pennycress
thymus vulgaris,Thymus vulgaris,Thyme,false,false,false,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/thyme
tilia americana,Tilia americana,Linden,false,false,false,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/linden
tolmeia menziesii,Tolmeia menziesii,Piggy Back Plant,false,false,,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/piggy-back-plant
townsendia sericea,Townsendia sericea,Easter Daisy,false,false,false,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/easter-daisy
toxicodendron species,Toxicodendron species,Poison Ivy,false,false,false,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/poison-ivy
trachelospermum jasminoides,Trachelospermum jasminoides,Confederate Jasmine,false,false,false,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/confederate-jasmine
trachycarpus fortunei,Trachycarpus fortunei,Fortunes Palm,false,false,false,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/fortunes-palm
tradescantia flumeninsis,Tradescantia flumeninsis,Inch Plant,true,true,true,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/inch-plant
tradescantia multiflora,tradescantia multiflora,Tahitian Bridal Veil,true,true,,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/tahitian-bridal-veil
trifolium hybridum,Trifolium hybridum,Alsike Clover,,,true,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/alsike-clover
tropaeolum majus,Tropaeolum majus,Nasturtium,false,false,false,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/nasturtium
tsuga canadensis,Tsuga canadensis,Canada Hemlock,false,false,false,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/canada-hemlock
tsuga caroliniana,Tsuga caroliniana,Carolina Hemlock,false,false,false,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/carolina-hemlock
tsuga species,Tsuga species,Hemlock Tree,false,false,false,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/hemlock-tree
tulipa,Tulipa spp.,Tulip,true,true,true,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/tulip
vallota speciosa,Vallota speciosa,Scarborough Lily,false,false,false,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/scarborough-lily
veitchia merillii,Veitchia merillii,Dwarf Royal Palm,false,false,,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/dwarf-royal-palm
veitchia merrillii,Veitchia merrillii,Manila Palm,false,false,,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/manila-palm
viburnum lentago,Viburnum lentago,Black Haw,false,false,false,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/black-haw
vinca rosea,Vinca rosea,Periwinkle,true,true,true,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/periwinkle
wisteria,Wisteria spp.,Wisteria,true,true,true,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/wisteria
yucca,Yucca spp.,Yucca,true,true,true,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/yucca
zamia,Zamia spp.,Cardboard Palm,true,true,true,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/cardboard-palm
zamia furfuracea,Zamia furfuracea,Cardboard Cycad,true,true,true,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/cardboard-cycad
zamia pumila,Zamia pumila,Coontie Palm,true,true,true,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/coontie-palm
zantedeschia aethiopica,Zantedeschia aethiopica,Arum Lily,true,true,true,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/arum-lily
zephyranthes drummondii,Zephyranthes drummondii,Prairie Lily,false,false,,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/prairie-lily
zinnia species,Zinnia species,Zinnia,false,false,false,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/zinnia
